title,price,original_price,item_url,shipping,timestamp
Google Pixel 6a 5G 128GB Factory Unlocked -  Excellent,$149.99,$249.99,https://www.ebay.com/itm/325972619096?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-05-21 15:18:07
Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$764.99,"$1,419.99",https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-05-21 15:18:07
"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,https://www.ebay.com/itm/226714780969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 15:18:07
"Apple MacBook Air 13"" M1 2020 All Storage 8GB 16GB RAM Gray Gold Silver - Good",$511.99,$658.71,https://www.ebay.com/itm/156323378635?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 15:18:07
"Lenovo Ideapad 5x 14"" OLED  2in1 Touch Snapdragon X Plus 16GB 1TB SSD W11 +Pen",$499.00,$899.00,https://www.ebay.com/itm/236102092782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 15:18:07
"Dell Latitude 7420 14"" FHD Touch LT Intel i7-1185G7 1.8GHz 32GB 256GB W11P",$306.17,"$2,499.99",https://www.ebay.com/itm/167422852601?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 15:18:07
"Microsoft Surface Laptop 6 2033 15"" Ultra 7 165H 3.8GHz 32GB RAM 512GB SSD","$1,149.99","$1,899.99",https://www.ebay.com/itm/267095771764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 15:18:07
BenQ HT4550i 4K HDR LED Smart Home Theater Projector 3200 ANSI Lumens HDR10+ DLP,"$1,699.00","$2,699.99",https://www.ebay.com/itm/166892729887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-05-21 15:18:07
"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$150.00,$279.00,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-05-21 15:18:07
Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-05-21 15:18:07
"Vizio M215aw-K6B-RB 2.1 Ch 36"" Dolby Atmos SoundBar System",$122.00,$299.99,https://www.ebay.com/itm/134979886806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-05-21 15:18:07
"LG OLED65C4P 65"" OLED evo C4 4K Smart TV (2024) Certified Refurbished","$1,133.00","$3,199.95",https://www.ebay.com/itm/156924341290?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-05-21 15:18:07
DJI FPV Explorer Fly More Combo Goggles Integra and Motion Controller,$843.00,$852.00,https://www.ebay.com/itm/305846633174?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-05-21 15:18:07
DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,409.00","$1,899.00",https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-05-21 15:18:07
Insta360 X3 5.7K 360 Degree Action Camera  Black Open Box,$269.99,$399.99,https://www.ebay.com/itm/196669965385?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-05-21 15:18:07
Kodak PIXPRO WPZ2 Rugged Waterproof 16MP Digital Camera with 4x Zoom Blue,$149.99,$195.99,https://www.ebay.com/itm/285533914551?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-05-21 15:18:07
Sony FE 50mm f/1.8 Lens,$248.00,$348.00,https://www.ebay.com/itm/294263469046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-05-21 15:18:08
🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,$269.99,$369.99,https://www.ebay.com/itm/194991515485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-05-21 15:18:08
Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$159.99,,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-05-21 15:18:08
Nintendo Switch OLED 64GB Pokemon Scarlet & Violet ✨ Limited Edition ✨ Console,$359.95,$449.99,https://www.ebay.com/itm/195687374485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-05-21 15:18:08
Super Nintendo Entertainment System Orig SNES Console SNS-001 Video Game Bundle,$185.25,$195.00,https://www.ebay.com/itm/403804338214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-05-21 15:18:08
Microsoft XBox 360 S Slim 250GB Black Video Game Console System 360S Bundle,$180.45,$189.95,https://www.ebay.com/itm/335152466412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-05-21 15:18:08
Apple iPad 10 (2022) Blue Silver Pink Yellow 64GB 256GB WiFi or Cellular - Good,$294.99,,https://www.ebay.com/itm/156050042033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-05-21 15:18:08
Apple iPad Air 13 (M2) 128GB WiFi Excellent Condition - All Colors,$599.99,$799.99,https://www.ebay.com/itm/296564657147?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-05-21 15:18:08
Acer Iconia Android 14 Tablet 1.80GHz 4GB RAM 64GB SSD - Certified Refurbished,$76.35,$78.19,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-05-21 15:18:08
"Samsung Galaxy Tab A 8.4"" SM-T387A 32GB Black Tablet AT&T GSM Unlocked Very Good",$69.99,$399.99,https://www.ebay.com/itm/175763853010?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-05-21 15:18:08
Apple iPad Pro 11 (M4) 256GB WiFi Excellent Condition - All Colors,$799.99,$999.99,https://www.ebay.com/itm/285921948032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-05-21 15:18:08
Apple AirPods Pro (2nd Generation) Wireless Ear Buds USB-C Charging MTJV3AM/A,$194.99,$249.00,https://www.ebay.com/itm/166576599953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-05-21 15:18:08
EcoFlow Rapid Power Bank Wireless 5000mAh Qi2 Magnetic 30W Charger Refurbished,$34.99,$59.99,https://www.ebay.com/itm/146400330990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-05-21 15:18:08
EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$12.49,$19.99,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-05-21 15:18:08
EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$48.75,$58.99,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-05-21 15:18:08
EcoFlow Rapid Power Bank Wireless 5000mAh Qi2 Magnetic 30W Portable Charger,$74.99,$89.99,https://www.ebay.com/itm/146210014037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-05-21 15:18:08
Seagate Exos 2x14 Mach2 14TB 7200RPM SATA6Gb/s 3.5 Enterprise HDD ST14000NM0121,$148.99,$168.99,https://www.ebay.com/itm/156790353662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-05-21 15:18:08
"Seagate Exos X20 20TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST20000NM007D",$251.00,$309.99,https://www.ebay.com/itm/176041452164?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-05-21 15:18:08
"Seagate ST10000NM0016 10TB 7200RPM 256MB Cache SATA 6Gb/s 3.5"" Enterprise HDD",$130.00,$169.99,https://www.ebay.com/itm/156902481772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-05-21 15:18:08
"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD",$149.00,$179.99,https://www.ebay.com/itm/176895047318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-05-21 15:18:08
Certified Refurbished Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$50.99,$79.99,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-05-21 15:18:09
"Bose SoundLink Flex SE Bluetooth Waterproof Speaker, Certified Refurbished",$69.00,$99.00,https://www.ebay.com/itm/165926035635?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-05-21 15:18:09
Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$179.99,$399.99,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-05-21 15:18:09
Beats Studio Pro Wireless Bluetooth Noise Cancelling Headphones - Excellent,$136.99,$349.00,https://www.ebay.com/itm/166586129583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-05-21 15:18:09
Soundcore Sport X20 True-Wireless Sport Earbuds Ear Hook Noise Cancelling|Refurb,$59.99,$79.99,https://www.ebay.com/itm/387273597221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-05-21 15:18:09
Soundcore Select 4 Go Wireless Shower Speaker Waterproof Floatable for Outdoor,$23.99,$34.99,https://www.ebay.com/itm/385101506986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-05-21 15:18:09
Epson EcoTank ET-3850 Wireless Printer - Certified Refurbished,$159.99,$199.99,https://www.ebay.com/itm/225557622511?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-05-21 15:18:09
Brother - Genuine TN760 High Yield Black Toner Cartridge - BLACK,$73.77,$136.08,https://www.ebay.com/itm/167006047213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-05-21 15:18:09
New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-05-21 15:18:09
HP HP-OJPRO9135E-RB OfficeJet Pro 9135e All-in-One Printer Certified Refurbished,$168.00,$200.00,https://www.ebay.com/itm/135524295699?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-05-21 15:18:09
Canon Color imageCLASS MF642Cdw Wireless All-In-One Laser Printer - White,$259.99,$309.95,https://www.ebay.com/itm/375669059982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-05-21 15:18:09
Anker Outdoor Portable Refrigerator 53L Car Cooler Powered by AC/DC/Solar|Refurb,$599.00,$949.00,https://www.ebay.com/itm/387028622665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-05-21 15:18:09
"EcoFlow GLACIER Car Refrigerator, Ice Maker, for Camping, Used",$548.75,$799.00,https://www.ebay.com/itm/145138954450?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-05-21 15:18:09
"EcoFlow GLACIER Car Refrigerator Plug-in Battery, for Camping, Travel, Fishing",$211.25,$399.00,https://www.ebay.com/itm/145055179672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-05-21 15:18:09
Rockville RockMat Pro 50 Sq Ft 3-in-1 Foam/Rubber/Aluminum Car Sound Deadener,$139.95,$269.99,https://www.ebay.com/itm/306154766099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-05-21 15:18:09
"Rockville XBAR-32 32"" ATV/UTV Soundbar Bluetooth Speaker System w/LED + Wire Kit",$299.95,$699.00,https://www.ebay.com/itm/305063013215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-05-21 15:18:09
Sony FE 50mm f/1.8 Lens,$248.00,$348.00,https://www.ebay.com/itm/294263469046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-05-21 15:18:09
Sony SEL2470GM2 FE 24-70mm f/2.8 GM II Full Frame Constant Aperture Lens,"$2,298.00","$2,999.99",https://www.ebay.com/itm/284866656032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-05-21 15:18:09
Sony FE 85mm F1.4 GM II Full-frame Large-aperture G Master Lens,"$1,798.00",,https://www.ebay.com/itm/296722703590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-05-21 15:18:09
Sigma 16mm f/1.4 Contemporary DC DN Prime Lens for Sony E,$484.00,$645.00,https://www.ebay.com/itm/373870903555?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-05-21 15:18:10
Sigma 18-50mm F28 DC DN Contemporary Lens Canon RF Mount,$594.00,$695.00,https://www.ebay.com/itm/375538752629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-05-21 15:18:10
BenQ HT4550i 4K HDR LED Smart Home Theater Projector 3200 ANSI Lumens HDR10+ DLP,"$1,699.00","$2,699.99",https://www.ebay.com/itm/166892729887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-05-21 15:18:10
"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$150.00,$279.00,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-05-21 15:18:10
"Bose SoundLink Flex SE Bluetooth Waterproof Speaker, Certified Refurbished",$69.00,$99.00,https://www.ebay.com/itm/165926035635?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-05-21 15:18:10
Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-05-21 15:18:10
"Vizio M215aw-K6B-RB 2.1 Ch 36"" Dolby Atmos SoundBar System",$122.00,$299.99,https://www.ebay.com/itm/134979886806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-05-21 15:18:10
"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-05-21 15:18:10
"Logitech Z623 400 Watt Home Speaker System, 2.1 Speaker System - Black",$95.00,$132.68,https://www.ebay.com/itm/167065352702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-05-21 15:18:10
Anker Soundcore Life Q30 Wireless Over Ear Headphone Bluetooth ANC Headset w/APP,$55.99,$79.99,https://www.ebay.com/itm/334718599786?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-05-21 15:18:10
Apple MagSafe 2 85W Power Adapter MD506LL/A for MacBook Pro Original OEM in Box,$23.95,$80.00,https://www.ebay.com/itm/297251118267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-05-21 15:18:10
Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$51.45,$80.00,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-05-21 15:18:10
Samsung Galaxy S24 Ultra 1TB S928U Unlocked - Excellent,$804.99,"$1,659.99",https://www.ebay.com/itm/256754169541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-05-21 15:18:10
Apple Watch Series 9 45mm GPS + WiFi + Bluetooth Aluminum Case - Excellent,$227.99,$399.99,https://www.ebay.com/itm/196329761818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-05-21 15:18:10
Samsung Galaxy Watch5 Pro 45mm R920N GPS - Excellent,$84.99,$449.99,https://www.ebay.com/itm/256111031057?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-05-21 15:18:10
Google Pixel 7 GVU6C 128GB 256GB Unlocked Very Good Refurbished 1 Year Warranty,$179.95,$999.99,https://www.ebay.com/itm/355617734563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-05-21 15:18:10
Apple iPhone 15 Pro 1TB ( Unlocked) US E-Sim Version. Excellent,$789.99,"$1,499.99",https://www.ebay.com/itm/186408364171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-05-21 15:18:10
Epson EcoTank ET-3850 Wireless Printer - Certified Refurbished,$159.99,$199.99,https://www.ebay.com/itm/225557622511?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-05-21 15:18:10
"Acer XZ322QU 31.5"" Curved Monitor LED 144Hz 2560x1440 Certified Refurbished",$143.99,$249.99,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-05-21 15:18:11
"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 Certified Refurbished",$210.99,$329.99,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-05-21 15:18:11
"Acer Portable Monitor 17.3"" FullHD IPS 1920x1080 60Hz 5ms Certified Refurbished",$59.99,,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-05-21 15:18:11
"Acer Nitro P3 - 27"" Monitor UHD 3840x2160 160Hz 1000 Nits Certified Refurbished",$405.99,$419.99,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-05-21 15:18:11
BenQ TH575 1080p Home Entertainment Projector | 3800 Lumens | Loud 10W Speaker,$501.00,$819.99,https://www.ebay.com/itm/375496991612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$174.00,$264.00,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$189.99,,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$786.99,"$1,849.99",https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
"Seagate Exos X20 20TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST20000NM007D",$249.99,,https://www.ebay.com/itm/304560559930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
Olympus M.Zuiko Digital 14-42mm f3.5-5.6 II R Lens (Black),$99.88,$299.99,https://www.ebay.com/itm/205379497110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
"Sony BRAVIA XR A95L 77"" 4K UHD QD-OLED Smart TV","$3,949.00",,https://www.ebay.com/itm/405036395777?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
"Laptop Lenovo Legion Pro 5, 16"" IPS,  i9-13900HX","$1,190.99","$1,587.99",https://www.ebay.com/itm/177043061277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
"Lenovo ThinkPad P14s Gen 5 Intel Laptop, 14.5"" IPS  120Hz,  Ultra 7 155H","$1,292.99","$3,799.00",https://www.ebay.com/itm/167343918828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
"Lenovo ThinkPad P14s Gen 5 Intel Laptop, 14.5"" IPS, 120Hz, Ultra 7 155H","$1,451.99","$4,309.00",https://www.ebay.com/itm/176847597826?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
"Lenovo Laptop IdeaPad Slim 3, 15.6"" FHD IPS, Ryzen 5 7520U,  AMD Radeon 610M",$262.00,$549.99,https://www.ebay.com/itm/156638340886?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,225.78",,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-05-21 18:22:20
Samsung Galaxy S24 Ultra 1TB S928U Unlocked - Excellent,$804.99,"$1,659.99",https://www.ebay.com/itm/256754169541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-05-21 18:22:20
Google Pixel 7 GVU6C 128GB 256GB Unlocked Very Good Refurbished 1 Year Warranty,$179.95,$999.99,https://www.ebay.com/itm/355617734563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-05-21 18:22:20
Apple iPhone 15 Pro 1TB ( Unlocked) US E-Sim Version. Excellent,$789.99,"$1,499.99",https://www.ebay.com/itm/186408364171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-05-21 18:22:20
Google Pixel 6a 5G 128GB Factory Unlocked -  Excellent,$149.99,$249.99,https://www.ebay.com/itm/325972619096?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-05-21 18:22:20
Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$764.99,"$1,419.99",https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-05-21 18:22:21
"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,https://www.ebay.com/itm/226714780969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 18:22:21
"Apple MacBook Air 13"" M1 2020 All Storage 8GB 16GB RAM Gray Gold Silver - Good",$511.99,$658.71,https://www.ebay.com/itm/156323378635?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 18:22:21
"Lenovo Ideapad 5x 14"" OLED  2in1 Touch Snapdragon X Plus 16GB 1TB SSD W11 +Pen",$499.00,$899.00,https://www.ebay.com/itm/236102092782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 18:22:21
"Dell Latitude 7420 14"" FHD Touch LT Intel i7-1185G7 1.8GHz 32GB 256GB W11P",$306.17,"$2,499.99",https://www.ebay.com/itm/167422852601?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 18:22:21
"Microsoft Surface Laptop 6 2033 15"" Ultra 7 165H 3.8GHz 32GB RAM 512GB SSD","$1,149.99","$1,899.99",https://www.ebay.com/itm/267095771764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-05-21 18:22:21
BenQ HT4550i 4K HDR LED Smart Home Theater Projector 3200 ANSI Lumens HDR10+ DLP,"$1,699.00","$2,699.99",https://www.ebay.com/itm/166892729887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-05-21 18:22:21
"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$150.00,$279.00,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-05-21 18:22:21
Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-05-21 18:22:21
